test	1	1	340000	340	0.128103	3	NEUT
test	1	340001	354000	14	0.672409	5	AMP
test	1	354001	1509000	1155	0.135829	3	NEUT
test	1	1509001	1542000	33	0.833131	6	HLAMP
test	1	1542001	5288000	3746	0.137101	3	NEUT
test	1	5288001	6084000	796	1.701546	6	HLAMP
test	1	6084001	14203000	8119	0.141358	3	NEUT
test	1	14203001	14288000	85	-1.951535	1	HOMD
test	1	14288001	14406000	118	0.127078	3	NEUT
test	1	14406001	14862000	456	-0.538724	2	HETD
test	1	14862001	15136000	274	-1.873742	1	HOMD
test	1	15136001	15307000	171	-0.5247	2	HETD
test	1	15307001	15348000	41	0.128585	3	NEUT
test	1	15348001	19511000	4163	1.18435	6	HLAMP
test	1	19511001	19789000	278	0.615393	5	AMP
test	1	19789001	19997000	208	0.200296	3	NEUT
test	1	19997001	21937000	1940	0.602029	5	AMP
test	1	21937001	21953000	16	0.217342	3	NEUT
test	1	21953001	23586000	1633	0.552232	5	AMP
test	1	23586001	23825000	239	0.425842	4	GAIN
test	1	23825001	23832000	7	0.098819	3	NEUT
test	1	23832001	23907000	75	0.537857	5	AMP
test	1	23907001	23924000	17	0.133226	3	NEUT
test	1	23924001	24725000	801	0.594515	5	AMP
test	1	24725001	29690000	4965	0.076639	3	NEUT
test	1	29690001	30224000	534	-0.495592	2	HETD
test	1	30224001	30246000	22	0.185353	3	NEUT
test	1	30246001	33253000	3007	-0.469615	2	HETD
test	1	33253001	35075000	1822	0.126793	3	NEUT
test	1	35075001	36539000	1464	-0.495291	2	HETD
test	1	36539001	36547000	8	0.061284	3	NEUT
test	1	36547001	36994000	447	-0.513247	2	HETD
test	1	36994001	37001000	7	0.072728	3	NEUT
test	1	37001001	43082000	6081	-0.524632	2	HETD
test	1	43082001	45261000	2179	0.160277	3	NEUT
test	1	45261001	45350000	89	0.558847	5	AMP
test	1	45350001	45566000	216	0.482842	4	GAIN
test	1	45566001	46087000	521	0.576007	5	AMP
test	1	46087001	49788000	3701	0.905594	6	HLAMP
test	1	49788001	50039000	251	0.737197	5	AMP
test	1	50039001	54528000	4489	0.857507	6	HLAMP
test	1	54528001	54601000	73	0.730126	5	AMP
test	1	54601001	62390000	7789	0.927294	6	HLAMP
test	1	62390001	62417000	27	0.128453	3	NEUT
test	1	62417001	62436000	19	0.851761	6	HLAMP
